station_name,free_park_space,total_park_space,year,day&month,hour&min
Triangle,281,436,2022,01-16,01:11
ARCT,0133,0450,2022,01-16,01:04
Pitot,374,588,2022,01-16,01:07
CIRC,0585,1200,2018,05-30,14:02
SABI,0255,0485,2022,01-16,01:06
GARD,0307,0395,2022,01-16,01:08
SABL,0241,0372,2022,01-16,01:04
MOSS,0172,0423,2022,01-16,01:08
SJLC,0213,0290,2022,01-16,01:04
MEDC,0172,0255,2022,01-16,01:05
OCCI,0441,0627,2022,01-16,01:04
VICA,0084,0084,2022,01-16,01:07
GAUMONT-EST,0106,0109,2022,01-16,01:06
GAUMONT-OUEST,0241,0250,2022,01-16,01:06
CDGA,0107,0260,2022,01-16,01:04
ARCE,0207,0230,2022,01-16,01:08
station_name,free_park_space,total_park_space,year,day&month,hour&min
ANTI,0147,0245,2022,01-16,01:17
COME,0479,0835,2022,01-16,01:17
CORU,0271,0430,2022,01-16,01:17
EURO,0469,0580,2022,01-16,01:17
FOCH,0241,0540,2022,01-16,01:14
GAMB,0222,0470,2022,01-16,01:17
GARE,383,656,2022,01-16,01:18
Triangle,290,436,2022,01-16,01:23
ARCT,0136,0450,2022,01-16,01:14
Pitot,383,588,2022,01-16,01:18
CIRC,0585,1200,2018,05-30,14:02
SABI,0255,0485,2022,01-16,01:16
GARD,0308,0395,2022,01-16,01:18
SABL,0242,0372,2022,01-16,01:19
MOSS,0172,0423,2022,01-16,01:18
SJLC,0213,0290,2022,01-16,01:19
MEDC,0173,0255,2022,01-16,01:15
OCCI,0442,0627,2022,01-16,01:19
VICA,0084,0084,2022,01-16,01:17
GAUMONT-EST,0106,0109,2022,01-16,01:16
GAUMONT-OUEST,0244,0250,2022,01-16,01:16
CDGA,0106,0260,2022,01-16,01:19
ARCE,0207,0230,2022,01-16,01:17
station_name,free_park_space,total_park_space,year,day&month,hour&min
ANTI,0147,0245,2022,01-16,01:26
COME,0498,0835,2022,01-16,01:29
CORU,0278,0430,2022,01-16,01:29
EURO,0469,0580,2022,01-16,01:29
FOCH,0260,0540,2022,01-16,01:29
GAMB,0222,0470,2022,01-16,01:29
GARE,387,656,2022,01-16,01:30
Triangle,292,436,2022,01-16,01:34
ARCT,0145,0450,2022,01-16,01:29
Pitot,389,588,2022,01-16,01:29
CIRC,0585,1200,2018,05-30,14:02
SABI,0255,0485,2022,01-16,01:26
GARD,0308,0395,2022,01-16,01:28
SABL,0242,0372,2022,01-16,01:29
MOSS,0172,0423,2022,01-16,01:28
SJLC,0213,0290,2022,01-16,01:29
MEDC,0173,0255,2022,01-16,01:30
OCCI,0443,0627,2022,01-16,01:29
VICA,0084,0084,2022,01-16,01:27
GAUMONT-EST,0106,0109,2022,01-16,01:30
GAUMONT-OUEST,0246,0250,2022,01-16,01:30
CDGA,0106,0260,2022,01-16,01:29
ARCE,0207,0230,2022,01-16,01:29
station_name,free_park_space,total_park_space,year,day&month,hour&min
station_name,free_park_space,total_park_space,year,day&month,hour&min
ANTI,0147,0245,2022,01-16,01:35
COME,0513,0835,2022,01-16,01:38
CORU,0279,0430,2022,01-16,01:38
EURO,0469,0580,2022,01-16,01:38
FOCH,0261,0540,2022,01-16,01:34
GAMB,0222,0470,2022,01-16,01:38
GARE,387,656,2022,01-16,01:38
Triangle,293,436,2022,01-16,01:43
ARCT,0145,0450,2022,01-16,01:34
Pitot,392,588,2022,01-16,01:37
CIRC,0585,1200,2018,05-30,14:02
SABI,0255,0485,2022,01-16,01:36
GARD,0308,0395,2022,01-16,01:38
SABL,0242,0372,2022,01-16,01:34
MOSS,0172,0423,2022,01-16,01:38
SJLC,0213,0290,2022,01-16,01:34
MEDC,0173,0255,2022,01-16,01:35
OCCI,0443,0627,2022,01-16,01:34
VICA,0084,0084,2022,01-16,01:37
GAUMONT-EST,0106,0109,2022,01-16,01:36
GAUMONT-OUEST,0246,0250,2022,01-16,01:36
CDGA,0106,0260,2022,01-16,01:34
ARCE,0207,0230,2022,01-16,01:38
